Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
FORLU,0.0009804146145916848,,,10.210000038146973
FORM,-0.294991603186648,1.04,28.42,29.420000076293945
FORR,-0.3764395314684791,0.53,61.94,33.029998779296875
FORTY,-0.37618365072246096,3.01,22.06,65.22000122070312
FOSL,-0.6880301555244216,-1.88,,3.309999942779541
FOSLL,-0.295102022132095,,,17.270000457763672
FOX,-0.17823087749052716,2.53,12.18,31.030000686645508
FOXA,-0.1793187154623701,2.53,13.24,33.72999954223633
FOXF,0.11986820831207472,2.22,53.14,118.93000030517578
FPAY,-0.5344827598019153,-0.17,,0.8100000023841858
FRAF,-0.10838145254417166,3.63,8.59,30.850000381469727
FRBA,-0.1976256972078653,1.3,8.73,11.489999771118164
FRBK,-0.7424812104206124,0.185,7.16,1.3700000047683716
FRBN,0.053373586775716554,,,10.460000038146973
FRBNU,0.04799995422363281,,,10.479999542236328
FREE,-0.6193820109964544,-0.12,,2.7100000381469727
FREQ,-0.8048192772814767,-2.149,,0.4860000014305115
FRG,-0.3991258314758587,5.0,5.29,26.1200008392334
FRGAP,-0.1788902028894888,5.0,4.23,21.15999984741211
FRGI,-0.038768544451660135,-0.4,,8.430000305175781
FRGT,-0.9286274510949724,,,0.18199999630451202
FRHC,0.14232393070077945,1.59,44.38,70.38999938964844
FRLA,0.15353938213883006,,,11.569999694824219
FRLAU,0.04051381937238617,,,10.529999732971191
FRLAW,-0.7695652242925981,,,0.05299999937415123
FRLN,-0.5545454555306553,-4.026,,0.49000000953674316
FRME,-0.15853090707239723,3.03,11.71,36.20000076293945
FRMEP,-0.09216959811625647,,,23.767000198364258
FROG,-0.2318435590486912,-0.48,,19.25
FRPH,-0.014101288182941627,4.16,13.73,58.029998779296875
FRPT,-0.3956281750331589,-0.26,,61.380001068115234
FRSH,-0.30631529657515694,-48.1,,13.949999809265137
FRST,-0.29979034493752565,1.33,7.49,10.020000457763672
FRSX,-0.5866666898462498,-0.35,,0.4959999918937683
FRTX,-0.9325670511594012,,,0.8799999952316284
FRZA,-0.8477970600091624,,,1.1399999856948853
FSBC,-0.3326947694069071,3.57,5.83,20.899999618530273
FSBW,-0.023695157923949616,10.57,2.87,30.489999771118164
FSEA,-0.27162516736177766,0.36,24.82,8.949999809265137
FSFG,-0.3724971272677147,21.42,0.78,16.610000610351562
FSLR,1.6460545669566184,4.84,42.96,209.25
FSRX,0.042476964422580976,,,10.1850004196167
FSRXU,0.05442521379088745,,,10.364999771118164
FSTR,-0.2748282641662331,0.77,15.27,11.609999656677246
FSV,-0.05593438317563052,2.37,56.94,135.6999969482422
FTAI,0.15091501997993853,-1.59,,24.639999389648438
FTAIM,-0.010612254240074935,,,24.239999771118164
FTAIN,-0.14183264588994113,,,21.540000915527344
FTAIO,-0.06674960838860124,,,22.510000228881836
FTAIP,-0.11963285136372766,,,22.062000274658203
FTCI,-0.6735015956745907,-1.178,,2.069999933242798
FTDR,-0.05366847469578794,1.31,21.04,27.860000610351562
FTEK,-0.12676053027315803,-0.173,,1.2400000095367432
FTFT,0.4090909275634231,2.336,0.54,1.2400000095367432
FTHM,-0.6295979401939312,-0.735,,4.329999923706055
FTII,0.04919676398006591,,,10.449999809265137
FTIIU,0.07693842086530171,,,10.791999816894531
FTNT,-0.04111273578762037,2.96,21.04,62.459999084472656
FULC,-0.8011821640873219,-2.34,,3.700000047683716
FULT,-0.14106937161541905,1.35,10.95,15.100000381469727
FULTP,-0.18210215681696923,1.56,11.78,18.59000015258789
FUNC,-0.2483516315837483,1.97,8.78,17.100000381469727
FUND,-0.11955304107565941,0.45,17.6,7.880000114440918
FUSB,-0.30363637750799005,0.41,19.44,7.659999847412109
FUSN,-0.46965698926273425,-1.825,,4.019999980926514
FUTU,0.11585365853658537,1.3,36.12,45.75
FUV,-0.9905726253309224,-0.634,,1.350000023841858
FVCB,-0.2727272519862037,1.22,9.79,12.15999984741211
FWAC,0.05051544131476493,,,10.1899995803833
FWBI,-0.9865914781955468,-14.188,,3.2100000381469727
FWONA,0.13113919715974187,-2.57,,66.33000183105469
FWONK,0.13448112307714882,-2.57,,73.13999938964844
FWRD,0.0037517979903609073,0.94,111.31,104.33999633789062
FWRG,0.19923366971606157,-0.1,,15.649999618530273
FXCO,0.06268957169224729,,,10.510000228881836
FXNC,-0.20554489585940325,1.97,8.41,16.6200008392334
FYBR,-0.1386138842388378,36.5,0.64,23.489999771118164
GABC,-0.1516413197693837,2.61,13.06,34.630001068115234
GAIA,-0.5188509902760322,0.027,103.37,2.680000066757202
GAIN,-0.19366857362057616,-0.47,,12.989999771118164
GAINN,-0.07341271132778861,,,23.350000381469727
GAINZ,-0.0930139718431171,,,22.719999313354492
GALT,0.08743167369903745,-0.414,,1.9900000095367432
GAMB,0.10111109415690105,0.6,17.11,9.90999984741211
GAMC,0.04307693090194311,,,10.170000076293945
GAMCU,0.055612251600688785,,,10.345000267028809
GAME,-0.2368420705900954,-3.429,,1.4500000476837158
GAN,-0.7506874366038215,-0.6,,1.3600000143051147
GANX,0.18620688747991118,-1.46,,5.159999847412109
GASS,0.1276596608125265,0.312,8.56,2.6500000953674316
GATE,0.05380707740562642,,,10.380000114440918
GATEU,0.023350206429333123,,,10.079999923706055
GATEW,-0.5806451798973916,,,0.12999999523162842
GBBK,0.047045663083469816,,,10.260000228881836
GBDC,-0.14539474117623807,0.65,19.81,12.989999771118164
GBIO,-0.40092166539949575,-2.098,,3.9000000953674316
GBNH,-0.8236614237510772,-1.844,,0.550000011920929
GBNY,-0.1198659068395314,0.54,19.34,10.5
GBRG,0.050796835739002136,-0.12,,10.550000190734863
GBRGU,0.05521848300331225,-0.12,,10.819999694824219
GCBC,-0.041415386083165764,2.47,19.43,47.68000030517578
GCMG,-0.2504779996179832,0.21,36.86,7.840000152587891
GCT,-0.6717654408476651,,,5.150000095367432
GCTK,-0.8474025940096866,,,0.4699999988079071
GDC,-0.911299999554952,,,2.6610000133514404
GDEN,-0.24417408929006104,-4.87,,44.11000061035156
GDEV,-0.4498432715512828,-65.959,,3.509999990463257
GDNR,0.053589455467412735,,,10.420000076293945
GDNRU,0.02597404824543937,,,10.270000457763672
GDRX,-0.6292764912059247,-0.7,,6.610000133514404
GDS,-0.5624048502978019,-0.73,,17.25
GDST,0.052631528144347677,,,10.399999618530273
GDSTU,0.03485129983151064,,,10.359999656677246
GDYN,-0.12987008664193306,-0.16,,10.720000267028809
GECC,-0.37269625804227385,-2.4,,9.1899995803833
GECCM,-0.025569367936075855,,,24.389999389648438
GECCN,-0.034663390629390466,,,23.950000762939453
GECCO,-0.04231534923059609,,,23.989999771118164
GEEX,0.05215641827102199,,,10.489999771118164
GEEXU,0.03363008547318142,,,10.449999809265137
GEEXW,-0.7299999970197678,,,0.05400000140070915
GEG,0.1968911945901464,-0.189,,2.309999942779541
GEGGL,-0.22745898868152725,,,18.850000381469727
GEHC,0.2753332773844401,,,76.5199966430664
GEN,-0.3771449490287354,,,17.059999465942383
GENE,-0.45098037955303527,-0.6,,1.1200000047683716
GENQ,0.06474755276564599,,,10.541000366210938
GENQU,0.06519554675237556,,,10.619999885559082
GEOS,0.04304639578210689,-0.81,,6.300000190734863
GERN,0.8719999313354492,-0.279,,2.3399999141693115
GEVO,-0.6268656761942254,-0.706,,1.75
GFAI,-0.8956967165539963,-0.178,,5.090000152587891
GFGD,0.05469563566529514,,,10.220000267028809
GFGDU,0.04522611235088775,,,10.399999618530273
GFS,-0.06821874800887563,-1.64,,68.83999633789062
GGAA,0.061715982107481436,,,10.579999923706055
GGAAU,0.04676619483670297,,,10.520000457763672
GGAL,0.06046066313129898,1.95,5.52,11.050000190734863
GGE,-0.2748344135589752,,,2.190000057220459
GGR,-0.6405622580326714,,,3.5799999237060547
GH,-0.5643255688321573,-2.6,,26.549999237060547
GHIX,0.04315804220822651,,,10.055000305175781
GHIXU,0.010000038146972656,,,10.100000381469727
GHRS,-0.6474538391233156,-0.14,,6.300000190734863
GHSI,-0.6329588048425223,-0.601,,4.900000095367432
GIFI,0.00977994140849064,-1.788,,4.130000114440918
GIGM,-0.18390807511390997,-0.12,,1.4199999570846558
GIII,-0.5020134049489425,0.48,31.0,14.84000015258789
GILD,0.3194398131650559,0.24,326.12,79.13999938964844
GILT,-0.3480334247489046,0.63,8.62,5.46999979019165
GIPR,-0.29190750847626273,-1.347,,4.900000095367432
GLAD,-0.22647795297186668,0.31,29.81,9.289999961853027
GLBE,-0.191064883616363,-0.73,,28.790000915527344
GLBS,-0.5439330604454916,-18.112,,1.090000033378601
GLBZ,-0.40769232236422026,0.59,12.72,7.699999809265137
GLDD,-0.6526458639713613,0.61,8.2,5.119999885559082
GLG,-0.22857138478026023,-0.198,,1.0800000429153442
GLLI,0.04595959002406535,,,10.354999542236328
GLLIU,0.03455128494647938,,,10.420000076293945
GLMD,-0.7142857086279407,-1.352,,0.4300000071525574
GLNG,0.018722966446321963,-2.82,,21.219999313354492
GLPG,-0.38471438874311403,-5.66,,38.2400016784668
GLPI,0.12280707847890573,2.39,20.76,50.560001373291016
GLRE,0.35704315742010484,0.11,90.23,9.729999542236328
GLSI,-0.3841000295771087,-0.27,,13.789999961853027
GLST,0.02650003433227539,,,10.265000343322754
GLSTU,0.053159450228293555,,,10.5
GLTO,-0.07305939801378822,-1.812,,2.0299999713897705
GLUE,-0.428089373968093,-5.11,,6.78000020980835
GLYC,0.1587301977757817,-1.213,,1.4600000381469727
GMAB,0.023948777889330437,0.66,55.23,36.77000045776367
GMBL,-0.9734820299153581,-1.329,,2.140000104904175
GMBLP,-0.33120002746582033,-1.382,,4.179999828338623
GMDA,-0.6621004610949879,-1.663,,1.4800000190734863
GMFI,0.05070994091378059,,,10.359999656677246
GMFIU,0.05020080302058146,,,10.460000038146973
GMGI,-0.6342857224600655,0.026,92.31,2.559999942779541
GMVD,-0.9704433512772346,-0.916,,1.7999999523162842
GNFT,0.027848074371626716,-3.14,,4.059999942779541
GNLN,-0.9664694287904861,-1.215,,0.3400000035762787
GNLX,3.7837397756229216,,,29.420000076293945
GNPX,-0.6684874215172156,-0.505,,0.7889999747276306
GNSS,0.1331057534470403,0.02,164.0,3.319999933242798
GNTA,-0.08162964714898004,-0.55,,6.198999881744385
GNTX,-0.07315412259884337,1.51,17.99,27.239999771118164
GNUS,-0.7102396516990361,-2.82,,2.6600000858306885
GO,-0.1393749713897705,0.8,34.39,27.540000915527344
GOCO,-0.33888886669988494,0.02,924.71,15.470000267028809
GOEV,-0.8832775900331147,-1.053,,0.6980000138282776
GOGL,-0.19346517436454583,-0.96,,9.380000114440918
GOGO,-0.16648288895823854,-3.04,,15.119999885559082
GOOD,-0.4180633023096145,0.09,137.11,12.5
GOODN,-0.14156509391535543,0.03,717.24,21.829999923706055
GOODO,-0.24040000915527343,,634.48,18.989999771118164
GOOG,-0.24549554204367433,75.04,1.41,105.83999633789062
GOOGL,-0.24986415043044757,75.04,1.4,104.91999816894531
GOSS,-0.8674832830866595,-3.552,,1.190000057220459
GOVX,-0.54871793461034,-2.138,,0.7039999961853027
GP,-0.6588419229566949,-0.477,,2.180000066757202
GPAC,0.05413684729686907,,,10.319999694824219
GPACU,0.055837483833526616,,,10.399999618530273
GPCR,-0.1361538813664363,,,22.459999084472656
GPP,-0.08052704539406019,1.74,7.2,12.5600004196167
GPRE,0.008514678825578466,-2.79,,31.979999542236328
GPRO,-0.3922518351302666,-0.45,,5.019999980926514
GRAB,-0.2346666971842448,-12.726,,2.869999885559082
GRABW,-0.443207128131401,,,0.5
GRCL,-0.07305939801378822,-1.243,,2.0299999713897705
GRCY,0.0566762883031706,-0.18,,11.0
GRCYU,0.09865251055443906,-0.18,,11.414999961853027
GREE,-0.9500567563383887,-0.119,,0.4399999976158142
GREEL,-0.8166666652347233,,,4.070000171661377
GRFS,-0.38176895741878575,0.54,12.31,6.849999904632568
GRIL,1.6086955770577902,-0.575,,1.2599999904632568
GRIN,-0.5030809725765737,-2.05,,11.289999961853027
GRNA,-0.9571768409072294,,,0.5400000214576721
GRNQ,-0.7209821440450543,-0.066,,1.25
GROM,-0.9810526319458581,-1.138,,0.6480000019073486
GROW,-0.4840637601573677,1.217,2.18,2.5899999141693115
GRPH,-0.6217532497691675,-7.054,,2.3299999237060547
GRPN,-0.7816390099475944,-10.067,,4.210000038146973
GRRR,-0.20000003776927844,,,8.079999923706055
GRTS,-0.4276457818862442,-2.787,,2.6500000953674316
GRTX,-0.1776061061669683,-3.297,,2.130000114440918
GRVY,0.07779998779296875,8.07,6.63,53.88999938964844
GRWG,-0.6281512823913663,0.11,31.32,3.5399999618530273
GSBC,-0.12984904919244328,4.53,11.79,53.61000061035156
GSD,0.04780881451537909,,,10.520000457763672
GSDWU,0.017475664870703525,,,10.479999542236328
GSHD,-0.3657056311838084,0.48,104.71,50.15999984741211
GSIT,-0.6556603497735698,-0.87,,1.4600000381469727
GSM,-0.4421181928998946,-1.46,,4.53000020980835
GSMG,-0.26999998092651367,0.551,1.27,0.7300000190734863
GSRM,0.04356639413997562,,,10.300000190734863
GSRMR,-0.21875001164153202,,,1.25
GSRMU,0.03078455104383303,,,10.380000114440918
GSUN,-0.9110429376961614,,,1.4500000476837158
GT,-0.26868831718050296,-2.66,,10.369999885559082
GTAC,0.049447295403548495,,,10.442000389099121
GTACU,0.045908090165429176,,,10.479999542236328
GTBP,-0.8119999965031942,-6.453,,0.5640000104904175
GTEC,-0.6819012657629774,1.033,1.64,1.7400000095367432
GTH,-0.684887443044981,-0.696,,0.9800000190734863
GTHX,-0.6538461578768989,-2.62,,3.1500000953674316
GTIM,-0.3151041215557285,-0.984,,2.630000114440918
GTLB,-0.33333335565325134,-4.07,,37.97999954223633
GTX,-0.08377661117537633,-1.02,,6.889999866485596
GTXAP,-0.02965598943650181,2.23,3.7,8.180000305175781
GURE,-0.3690204862935381,-0.872,,2.7699999809265137
GVCI,0.057171482402987556,,,10.539999961853027
GVCIU,0.0444663848175801,,,10.569999694824219
GVP,-0.5947368470585578,-0.52,,0.7699999809265137
GWAV,-0.8271812139601917,,,1.0299999713897705
GWRS,-0.2022542543458317,0.05,255.92,12.739999771118164
GYRO,-0.35294117647058826,-2.53,,8.25
HA,-0.5626016606441318,-9.1,,8.069999694824219
HAFC,-0.22045101973816672,1.84,10.76,20.049999237060547
HAIA,0.05465586595123076,,,10.420000076293945
HAIAU,0.045045026984497014,,,10.4399995803833
HAIN,-0.5118624410260495,0.29,55.75,16.459999084472656
HALL,-0.7549295828376018,-5.05,,8.699999809265137
HALO,-0.08078662846765652,0.91,36.9,34.59000015258789
HARP,-0.8520408143405367,-1.994,,0.7250000238418579
HAS,-0.4423012160657923,2.97,16.82,49.72999954223633
HAYN,0.11209240896837404,-2.05,,49.11000061035156
HBAN,-0.27107654244450596,1.14,9.64,11.239999771118164
HBANL,-0.10762513737000412,,,22.469999313354492
HBANM,-0.18787877246586962,0.89,22.59,20.100000381469727
HBANP,-0.17522801881416755,0.89,19.28,17.18000030517578
HBCP,-0.14207104477765745,4.0,8.61,34.29999923706055
HBIO,-0.5167785073812952,-0.202,,2.880000114440918
HBNC,-0.4326875036064809,1.75,6.42,11.420000076293945
HBT,0.05864032869347117,2.02,9.92,20.399999618530273
HCAT,-0.5239215551638136,-3.26,,12.140000343322754
HCCI,0.21472603746372282,0.51,69.88,35.470001220703125
HCDI,-0.8802469062882696,0.04,126.78,5.820000171661377
HCDIP,-0.6100000063578288,0.04,137.21,5.849999904632568
HCKT,-0.19049753929792299,0.17,109.21,18.059999465942383
HCM,-0.24280664288819384,-0.9,,15.0
HCMA,0.05125630539278395,,,10.460000038146973
HCMAU,0.04709421729326958,,,10.449999809265137
HCNE,0.04325438461832353,,,10.130000114440918
HCNEU,0.0377550896283541,,,10.170000076293945
HCP,-0.3977363074639899,-1.05,,30.329999923706055
HCSG,-0.27457629383426413,1.38,9.23,12.84000015258789
HCTI,-0.7231404976997534,-0.021,,0.33500000834465027
HCVI,0.04663220525681116,,,10.100000381469727
HCVIU,0.028426367728669306,,,10.130000114440918
HCWB,-0.3707317112883524,-0.731,,1.2899999618530273
HDSN,0.2866241486881474,-0.12,,8.079999923706055
HEAR,-0.6086751273454274,2.37,3.41,8.300000190734863
HEES,0.007488128734737532,0.23,194.21,44.400001525878906
HELE,-0.5516303044202294,10.08,9.4,92.2699966430664
HEPA,-0.39406779190138524,-0.504,,0.7149999737739563
HEPS,-0.5862245032013775,,,0.8109999895095825
HEXO,-0.8424723490640665,-1.645,,1.309999942779541
HFBL,-0.2056840274897078,1.36,11.4,16.489999771118164
HFFG,-0.36986305048471546,-6.584,,4.139999866485596
HFWA,-0.09242715187443112,1.65,13.98,23.3700008392334
HGBL,1.134328226757414,0.3,9.31,2.859999895095825
HGEN,-0.9628647211394309,-2.422,,0.14000000059604645
HHGC,0.05745964621374956,-0.1,,10.489999771118164
HHGCU,0.01619048345656622,-0.1,,10.670000076293945
HHR,0.0,0.45,33.33,15.029999732971191
HHRS,-0.2537917231293592,,,7.380000114440918
HHS,0.28286846988786096,1.73,5.48,9.65999984741211
HIBB,0.29449367467517057,4.36,14.09,62.77000045776367
HIFS,-0.30793377789943777,29.7,7.98,242.5
HIHO,-0.2857142517676441,0.164,12.8,2.1500000953674316
HILS,-0.3647887061451467,,,0.9020000100135803
HIMX,-0.3387372164314175,0.27,28.83,7.75
HITI,-0.7342342494728211,-0.774,,1.1799999475479126
HIVE,-0.6774509781005519,0.27,12.06,3.2899999618530273
HLBZ,-0.9601328911302348,-7.288,,0.11999999731779099
HLIT,0.4922118083893035,-0.14,,14.369999885559082
HLMN,-0.26568266364400006,-2.8,,7.960000038146973
HLNE,-0.10137436846580962,2.48,28.59,71.2699966430664
HLTH,-0.7461988271479283,-0.513,,2.1700000762939453
HLVX,-0.18648509120803208,,,15.529999732971191
HMAC,0.04124756724291688,,,10.350000381469727
HMACU,0.0885000228881836,,,10.885000228881836
HMNF,-0.2292871132180065,2.66,7.53,20.0
HMPT,-0.3787878842612163,2.354,0.86,2.049999952316284
HMST,-0.621465556216574,4.54,4.13,19.010000228881836
HNNA,-0.2273622025071122,0.95,8.28,7.849999904632568
HNNAZ,-0.10242380168286608,,,22.959999084472656
HNRG,1.2042441542862918,-0.12,,8.3100004196167
HNST,-0.7133550441800509,-0.599,,1.7599999904632568
HNVR,-0.09952608263049947,,,19.0
HOFT,-0.032392839689435,-0.88,,18.520000457763672
HOFV,-0.6752696224007966,-1.42,,8.430000305175781
HOLI,-0.031340628121027975,1.12,15.11,16.690000534057617
HOLO,-0.7736789589869639,,,2.2699999809265137
HOLX,0.04740011564302289,7.28,10.96,79.7699966430664
HON,-0.019843076149361663,6.53,29.02,191.16000366210938
HONE,-0.1276595535783013,1.1,11.47,12.710000038146973
HOOD,-0.304023837593955,-9.77,,9.34000015258789
HOOK,-0.48125001816078994,-1.693,,0.8299999833106995
HOPE,-0.35439235857877055,1.04,10.17,10.729999542236328
HOTH,-0.8704477566391674,-0.582,,2.1700000762939453
HOUR,-0.37026237790344996,0.146,14.12,2.1600000858306885
HOVNP,-0.1530564927641798,,,18.149999618530273
HOWL,-0.42990655663315547,-17.192,,2.440000057220459
HPCO,-0.9203084848266804,,,0.6200000047683716
HPK,0.0004549694763468806,0.13,167.98,21.989999771118164
HPKEW,0.14263203147891895,,,14.5
HPLT,0.04183671830942741,,,10.210000038146973
HPLTU,0.03756343870352968,,,10.220000267028809
HQI,0.14762649517178128,0.8,27.97,22.0
HQY,-0.004613026881852182,0.12,494.62,58.2599983215332
HRMY,-0.11397502748295044,0.2,223.37,44.0
HROW,1.4430894860509627,-0.13,,18.030000686645508
HROWL,-0.09070030646779534,,,23.760000228881836
HROWM,-0.008413425167282735,,,24.75
HRTX,-0.6039783048586256,-2.504,,2.190000057220459
HRZN,-0.1703810144900907,0.72,16.11,11.539999961853027
HSAI,-0.3909738641579912,,,12.819999694824219
HSCS,-0.5681818495291134,,,1.0449999570846558
HSDT,-0.927384614944458,-8.16,,0.23600000143051147
HSIC,-0.09364058544939229,2.82,28.42,80.23999786376953
HSII,-0.22852190348390763,-1.63,,31.15999984741211
HSKA,-0.35732577035718804,-1.66,,90.36000061035156
HSON,-0.4466196814673131,-0.43,,21.200000762939453
HSPO,0.005928895286087692,,,10.180000305175781
HSPOU,0.025829232628353013,,,10.330100059509277
HST,-0.14784945933332835,-1.04,,15.850000381469727
HSTM,0.2881356354893208,0.29,92.4,26.600000381469727
HSTO,-0.7403846012770067,-0.493,,1.350000023841858
HTBI,-0.12855252347075677,1.62,16.29,26.3700008392334
HTBK,-0.20154369284292772,0.75,12.04,9.3100004196167
HTCR,-0.6938311552092603,,,0.9430000185966492
HTGM,-0.8546626940012939,-4.51,,2.930000066757202
HTHT,0.43164414020777625,-1.16,,48.59000015258789
HTIA,-0.2028525744181472,-0.96,,20.1200008392334
HTIBP,-0.23606233982918567,-0.96,,19.128999710083008
HTLD,0.08259386140983142,0.88,17.95,15.859999656677246
HTLF,-0.19327730964160544,4.24,9.38,40.31999969482422
HTLFP,-0.12686566101944372,4.88,4.78,23.399999618530273
HTOO,-0.67415727868915,-77.454,,2.9000000953674316
HTOOW,-0.8367346946222988,-77.454,,0.4000000059604645
HTZ,-0.25569737802162396,1.19,13.93,16.329999923706055
HUBC,-0.804195804862043,,,1.9600000381469727
HUBG,0.0010870435668004215,2.19,37.86,82.87999725341797
HUDA,0.019980000468739014,,,10.210000038146973
HUDAR,0.0,,,0.20000000298023224
HUDAU,0.0388611318751485,,,10.39900016784668
HUDI,-0.8495123127633512,0.124,26.37,3.240000009536743
HUGE,0.8674698596181324,-1.134,,1.5499999523162842
HUIZ,-0.07812502037268178,-0.462,,1.1799999475479126
HUMA,-0.5496894301862649,-2.691,,2.9000000953674316
HURC,-0.2306773507034309,-0.7,,25.780000686645508
HURN,0.6819471893026599,-1.09,,77.05000305175781
HUT,-0.6592844908020791,0.403,4.8,2.0
HVBC,0.4339621945520727,2.84,10.66,30.399999618530273
HWBK,-0.08980216789178733,3.0,7.65,23.0
HWC,-0.2957177025861208,1.96,19.09,38.31999969482422
HWCPZ,-0.1290693512238881,,,22.739999771118164
HWEL,0.051921079341443827,,,10.130000114440918
HWELU,0.03869655053464033,,,10.199999809265137
HWKN,-0.11613175526010984,1.72,24.3,41.86000061035156
HYFM,-0.8859060357287492,0.39,4.87,1.8700000047683716
HYMC,-0.7236641188030731,-0.965,,0.3619999885559082
HYMCL,-0.8442367625468934,-0.965,,0.05000000074505806
HYPR,-0.553314138462104,-8.946,,1.5499999523162842
